Row Number,Publisher,Title,Author,Description,URL,Published At
545,Chicago Tribune,Xiao Wang and Michael P. Bellis: How ‘We the People’ are overturning the Supreme Court,"Xiao Wang, Michael P. Bellis",Direct democracy came into being in the United States because voters grew tired of a handful of judges dictating their constitutional rights.,https://www.chicagotribune.com/opinion/commentary/ct-opinion-supreme-court-states-referendums-abortion-direct-democracy-20231128-hcrfl5q2ujd4pbwaliwfhjtvqu-story.html,2023-11-28T11:00:00Z
546,Reuters,Exclusive: Toyota group companies plan $4.7 bln sale of Denso stake -sources,Miho Uranaka,"Toyota Motor <a href=""https://www.reuters.com/markets/companies/7203.T"" target=""_blank"">(7203.T)</a> and two affiliates plan to sell about 10% of components maker Denso <a href=""https://www.reuters.com/markets/companies/6902.T"" target=""_blank"">(6902.T)</a> by…",https://www.reuters.com/business/toyota-group-companies-plan-47-bln-sale-denso-stake-sources-2023-11-28/,2023-11-28T08:53:21Z
547,Chicago Tribune,Chicago Bears defense hopefully finding its groove after a 4-interception game against the Minnesota Vikings,Colleen Kane,The Chicago Bears defense picked off Josh Dobbs four times and has seven interceptions in the last two games.,https://www.chicagotribune.com/sports/bears/ct-chicago-bears-defense-interceptions-20231128-2fyyrz3ev5cnpnwthjv62nhrcu-story.html,2023-11-28T08:06:41Z
548,The Wall Street Journal,"Rolls-Royce Lays Out Mid-Term Targets, Cost Savings",Elena Vardon,,https://www.wsj.com/business/energy-oil/rolls-royce-lays-out-mid-term-targets-cost-savings-9860dd28,2023-11-28T08:02:00Z
549,Chicago Tribune,"Column: ‘Tunnel vision.’ With a clutch completion, Chicago Bears QB Justin Fields finished a sloppy night with a signature win.",Dan Wiederer,Chicago Bears quarterback Justin Fields had been late-game tragic far more often in his career than he had produced late-game magic. That wasn't the case Monday.,https://www.chicagotribune.com/sports/bears/ct-chicago-bears-justin-fields-20231128-xe3ljyiyxffzbmopheknf7vo6m-story.html,2023-11-28T07:23:25Z
550,Chicago Tribune,"Basketball scores for the Southland, Aurora, Elgin, Naperville and Lake County",From Staff Reports,"Results and highlights of high schools and local colleges from the Southland and Aurora, Elgin, Naperville and Lake County coverage areas.",https://www.chicagotribune.com/suburbs/daily-southtown/sports/ct-sta-local-scores-st-1129-20231128-pu7piudbk5dtpaw5grhssetbde-story.html,2023-11-28T04:15:30Z
551,The Wall Street Journal,"The Cost of Doing Business With China? A $40,000 Dinner With Xi Jinping Might Be Just the Start","Lingling Wei, Liza Lin",Beijing’s green lights for Broadcom and Mastercard are seen as isolated successes tied to politics,https://www.wsj.com/world/china/the-cost-of-doing-business-with-china-a-40-000-dinner-with-xi-jinping-might-be-just-the-start-99c6dbda,2023-11-28T04:00:00Z
552,Chicago Tribune,A rising Rocco Hayes knows how to spin story for Sandburg. ‘I tell them I’m one of 10 kids and their jaws just drop.’,Patrick McGavin,"Virginia recruit Rocco Hayes is flourishing amid great expectations. As a sophomore last season, he went 41-7 and finished third in the state.",https://www.chicagotribune.com/suburbs/daily-southtown/sports/ct-sta-wre-sndbrg-rocco-st-1129-20231128-qaf4hbcvejb2jhltqt4j2vvp5y-story.html,2023-11-28T03:58:20Z
553,Chicago Tribune,Northwestern rallies in the 2nd half to beat Northern Illinois 89-67 behind Boo Buie’s 23 points,Associated Press Staff,Boo Buie scored 16 of his 23 points in the second half to help Northwestern pull away for an 89-67 victory over Northern Illinois at Welsh-Ryan Arena.,https://www.chicagotribune.com/sports/college/ct-northwestern-northern-illinois-basketball-20231128-mv4gudufx5h77eggix6ifx5424-story.html,2023-11-28T03:36:45Z
554,Chicago Tribune,"Chicago and Northwestern police respond to reports of shots fired at downtown campus, according to alert",Caroline Kubzansky,"Shots were fired outside Kellogg Wieboldt Hall on Chicago Avenue, the alert says.",https://www.chicagotribune.com/news/breaking/ct-shots-fired-northwestern-20231127-20231128-7u3ttsi2mbh4rklkzq2qn2zy2y-story.html,2023-11-28T03:28:23Z
555,Reuters,"Lilly's Mounjaro leads to more and faster weight loss than Novo obesity drug, data analysis finds",Nancy Lapid,"Overweight or obese adults lost more weight and shed pounds faster using Eli Lilly's <a href=""https://www.reuters.com/markets/companies/LLY.N"" target=""_blank"">(LLY.N)</a> Mounjaro than those taking Novo Nordisk's <a href=""https://www.reuters.com/markets/compa…",https://www.reuters.com/business/healthcare-pharmaceuticals/lillys-mounjaro-leads-more-faster-weight-loss-than-novo-obesity-drug-data-2023-11-27/,2023-11-28T02:49:50Z
556,Reuters,Deal-hunters on track to spend record $12 bln in US Cyber Monday shopping spree,Ananya Mariam Rajesh,"Spending online on Cyber Monday is set to exceed $12 billion, a record, as bargain hunters snap up deals on items including Barbie dolls, Lego sets, headphones and smart watches, according to preliminary estimates from Adobe Digital Insights.",https://www.reuters.com/business/retail-consumer/deal-hunters-track-spend-record-12-bln-us-cyber-monday-shopping-spree-2023-11-28/,2023-11-28T02:42:03Z
557,Reuters,"3M, DuPont Defeat Class Action over Forever Chemicals",Clark Mindock,"A U.S. appeals court on Monday handed 3M <a href=""https://www.reuters.com/markets/companies/MMM.N"" target=""_blank"">(MMM.N)</a>, Corteva Inc <a href=""https://www.reuters.com/markets/companies/CTVA.N"" target=""_blank"">(CTVA.N)</a> subsidiary E.I. du Pont de Nemo…",https://www.reuters.com/markets/commodities/3m-dupont-defeat-massive-class-action-over-forever-chemicals-2023-11-27/,2023-11-28T02:41:57Z
558,Chicago Tribune,No Frixen friction. Karl coaches Chicago Christian. Ella plays for Reavis. And Ella won. ‘Especially since we won.’,Gregg Voss,"The Rams beat the Knights 53-18 in the Reavis Thanksgiving Tournament, with Ella Frixen producing an offensive spurt in the third quarter.",https://www.chicagotribune.com/suburbs/daily-southtown/sports/ct-sta-gbk-cc-rv-frixen-st-1129-20231128-hfvqgw7k4vh5dnx3gtfee5t2wa-story.html,2023-11-28T02:21:21Z
559,Chicago Tribune,"Hinsdale South parent sues school board, district alleging son was cut from basketball team as retaliation",Caroline Kubzansky,A DuPage County woman has sued a west suburban school district over alleged violation of her son's First Amendment rights after he did not make the Hinsdale South varsity basketball team.,https://www.chicagotribune.com/news/ct-hinsdale-south-basketball-lawsuit-20231128-ob4kgr5fjvcgfe37acccrduh3q-story.html,2023-11-28T02:13:38Z
560,Chicago Tribune,Week 12 photos: Chicago Bears at Minnesota Vikings,Amanda Kaschube,"Photos from the Week 12 game between the Chicago Bears and Minnesota Vikings at U.S. Bank Stadium on Nov. 27, 2023.",https://www.chicagotribune.com/visuals/ct-chicago-bears-minnesota-vikings-photos-20231128-zitpsdy4qvhnnmeykn5m6rq4au-photogallery.html,2023-11-28T01:45:15Z
561,Chicago Tribune,Lou Piniella is among 4 managers on an 8-person Hall of Fame ballot that the contemporary era committee will consider,Associated Press Staff,"The contemporary era committee will consider an eight-man Hall of Fame ballot that includes managers Jim Leyland, Lou Piniella, Cito Gaston and Davey Johnson.",https://www.chicagotribune.com/sports/cubs/ct-baseball-hall-of-fame-managers-20231128-sneipzzzobagddwx6s72dlwc7m-story.html,2023-11-28T01:44:41Z
562,Chicago Tribune,"In frigid temperatures, candidates line up to submit petitions for March 19 primary","Jeremy Gorner, Rick Pearson",Hundreds of candidates for state and federal offices and their surrogates lined up outside the Illinois State Board of Elections office on Monday to file petitions for the March 19 primary.,https://www.chicagotribune.com/politics/ct-candidate-filing-illinois-20231128-z7mv3c7ezragjfve4aibceb6we-story.html,2023-11-28T01:37:16Z
563,Reuters,Focus: Tesla on two wheels? India's Ola Electric feels the strains of success,Riddhima Talwani,"Bhavish Aggarwal, India's answer to Elon Musk, is racing to roll out millions of electric scooters and speed his nation to a cleaner future. Some of his mechanics can't keep up, though.",https://www.reuters.com/business/autos-transportation/tesla-two-wheels-indias-ola-electric-feels-strains-success-2023-11-28/,2023-11-28T00:53:10Z
564,Chicago Tribune,"More than four dozen file to run for county offices, including to replace Kim Foxx as state’s attorney",A.D. Quig,Mariyana Spyropoulos filed to run against incumbent Cook County Circuit Court Clerk Martinez in the March 19 Democratic primary.,https://www.chicagotribune.com/politics/elections/ct-cook-county-primary-election-filing-2024-20231128-qirtsh7tifhxdeg2nxlxhaiqx4-story.html,2023-11-28T00:37:00Z
565,Chicago Tribune,"Editorial: Israelis with loved ones held in Gaza poured their hearts out to us. One just got good news, gratefully.",The Editorial Board,"The plea was simple: Bring home the people we love, alive and well.",https://www.chicagotribune.com/opinion/editorials/ct-editorial-israel-hamas-hostages-release--20231127-ggjv2s7vhfgfnc4ej435v2mocy-story.html,2023-11-27T22:57:32Z
566,Chicago Tribune,Stephen Colbert’s ‘The Late Show’ pulled until next week as host recovers from surgery,Associated Press Staff,"First this fall, another round with COVID-19 shuttered Stephen Colbert’s “The Late Show.” Now the show is again sidelined as the host recovers from a burst appendix.",https://www.chicagotribune.com/entertainment/ct-ent-tv-stephen-colbert-20231127-grv5wd54rvejnaq7k2gcmevfge-story.html,2023-11-27T22:14:42Z
567,The Wall Street Journal,Fast-Fashion Giant Shein Files to Go Public,Corrie Driebusch,The China-founded company was valued at $66 billion earlier this year,https://www.wsj.com/business/fast-fashion-giant-shein-files-to-go-public-30a97410,2023-11-27T21:58:21Z
568,Chicago Tribune,"Three wounded in Dixmoor bar shooting, homicides reported in Dolton, Crest Hill",Mike Nolan,"Dixmoor police are investigating a shooting at a bar that left a woman and two men wounded, while homicides were reported by authorities in Dolton and Crest Hill.",https://www.chicagotribune.com/suburbs/daily-southtown/ct-sta-dixmoor-bar-shooting-st-1128-20231127-dev4jeene5dnpdy7hopvnlcj54-story.html,2023-11-27T21:15:18Z
569,The Wall Street Journal,Fox News’s New Fight Club: The DeSantis vs. Newsom Debate,Isabella Simonetti,Event moderated by Sean Hannity on Thursday will feature two governors who aren’t rivals for office but have long sparred,https://www.wsj.com/business/media/fox-newss-new-fight-club-desantis-vs-newsom-debate-802369ff,2023-11-27T19:27:38Z
570,The Wall Street Journal,Amazon Clinches Deal With Spanish Union Over Cyber Monday Walkout,Mauro Orru,Amazon Clinches Deal With Spanish Union Over Cyber Monday Walkoutwsj.com,https://www.wsj.com/world/europe/amazon-clinches-deal-with-spanish-union-over-cyber-monday-walkout-a4f931e0,2023-11-27T19:27:27Z
571,Chicago Tribune,"American Blues Theater opens a new home Lincoln Avenue, carved from a former Walgreens",Chris Jones,"The impressive new two-theater complex will stage the upcoming “It’s a Wonderful Life: Live in Chicago!,” slated to open on Dec. 10.",https://www.chicagotribune.com/entertainment/theater/ct-ent-american-blues-new-theater-20231127-rit3pgicmffnbjussyxp4decjy-story.html,2023-11-27T18:32:35Z
572,Chicago Tribune,Chicago Bears at Minnesota Vikings: Everything you need to know about the Week 12 game before tonight’s kickoff,Colleen Kane,The 3-8 Chicago Bears will play the 6-5 Minnesota Vikings at U.S. Bank Stadium in a Week 12 matchup. Here’s what you need to know before kickoff.,https://www.chicagotribune.com/sports/bears/ct-chicago-bears-minnesota-vikings-week-12-20231127-tlui6qnqp5dplahuloedd2reiu-story.html,2023-11-27T18:03:08Z
573,Chicago Tribune,"Chicago weather forecast: Chilly temperatures, some snow flurries",Rebecca Johnson,"Monday’s forecast shows windy and cold conditions, along with a few snow flurries, according to the National Weather Service.",https://www.chicagotribune.com/news/breaking/ct-monday-weather-cold-temperatures-20231127-ossodqr3hbcehnvgiinvkynpdy-story.html,2023-11-27T17:33:08Z
574,Chicago Tribune,"City says construction won’t start on Brighton Park migrant camp yet, following aldermanic opposition",Alice Yin,"Following an announcement Saturday from Ald. Julia Ramirez that GardaWorld Federal Services would begin erecting tents Monday on the lot at 38th Street and California Avenue, mayoral spokesman Ronnie Reese said that was not the case.",https://www.chicagotribune.com/politics/ct-migrants-base-camps-38th-california-construction-assessment-20231127-pf4nmhhotnf6tovfdn33ydt5ty-story.html,2023-11-27T17:30:06Z
575,Chicago Tribune,Foxtrot will merge with Dom’s in specialty grocer deal,Talia Soglin,"The merged companies will be helmed by Foxtrot CEO Liz Williams under a new entity, Outfox Hospitality.",https://www.chicagotribune.com/business/ct-biz-foxtrot-doms-merger-20231127-4whavev66rdsdimatm5g6srjra-story.html,2023-11-27T17:22:57Z
576,Reuters,Deutsche Bank sees 12% upside to S&P 500 through 2024-end,Reuters,"Deutsche Bank on Monday forecast the S&P 500 <a href=""https://www.reuters.com/markets/quote/.SPX"" target=""_blank"">(.SPX)</a> to end next year 12% higher as it expects corporate earnings to remain resilient even if the United States experiences a mild and shor…",https://www.reuters.com/business/finance/deutsche-bank-sees-12-upside-sp-500-through-2024-end-2023-11-27/,2023-11-27T16:38:41Z
577,Chicago Tribune,Michigan coach Jim Harbaugh says he would take less salary if it meant college athletes would be paid,Eric Olson,Michigan coach Jim Harbaugh is ready to take less money if it means college football players and other athletes would be paid.,https://www.chicagotribune.com/sports/college/ct-jim-harbaugh-michigan-paying-players-20231127-e246zqpfp5avhoxqae34vcg73u-story.html,2023-11-27T16:25:16Z
578,Chicago Tribune,"6 armed robberies reported within 2 hours Sunday evening on Northwest and Southwest sides, Chicago police say",Rebecca Johnson,Chicago police are investigating at least six armed robberies that occurred within about two hours Sunday afternoon on the Northwest and Southwest sides.,https://www.chicagotribune.com/news/breaking/ct-six-armed-robberies-20231127-fcr3ehqpyvh57nt2curtd6iuqy-story.html,2023-11-27T16:20:15Z
