,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector
513,The Game has big-time Big Ten — and CFP — stakes as No. 2 Ohio State faces No. 3 Michigan at the Big House,-0.00012110921,A spot in the Big Ten championship game and a path to the College Football Playoff will be at stake when No. 2 Ohio State play the No. 3 Michigan on Saturday at the Big House.,-2.6515861e-05
514,Swedish union blocks Tesla components as dispute intensifies,-0.00012110921,"The conflict between Swedish unions and Tesla <a href=""https://www.reuters.com/markets/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a> heated up on Friday as a supplier of critical components joined in a sympathy action to get the electric car maker to sign a …",-2.6515861e-05
515,Formula One exceeds Las Vegas expectations as Max Verstappen wins one of the most competitive races of the season,-0.00012110921,"Max Verstappen won his 18th race of the season with a pass of Charles Leclerc at the Las Vegas Grand Prix, which turned out to be one of the most competitive events of the season despite a disastrous start to Formula One’s expensive extravaganza.",-2.6515861e-05
516,Sony’s Wonderverse bringing ‘Ghostbusters’ and ‘Zombieland’ to life at new entertainment destination inside Oakbrook Center,-0.00012110921,"Under construction at the site of a former Sears department store, Wonderverse will include both permanent and pop-up themed attractions, from virtual reality quests and escape rooms to old school arcade games.",-2.6515861e-05
517,Alaska Air to buy Hawaiian Airlines in a $1.9 billion deal,-0.00012110921,Alaska Air Group said Sunday it agreed to buy Hawaiian Airlines in a $1.9 billion deal including debt.,-2.6515861e-05
518,"Advocates, survivors of dead detainees mourn 16 deceased in Cook County Jail",-0.00012110921,Mourners called on Cook County Sheriff Tom Dart to increase access to medical care and overdose reversing supplies as they honored 16 people who died in custody in 2023.,-2.6515861e-05
519,Victor Shi: A Gen Zer offers advice to President Joe Biden as he gears up for his reelection bid,-0.00012110921,"Despite what polls and pundits indicate, President Biden heads into 2024 with an arsenal of advantages to defeat Donald Trump.",-2.6515861e-05
520,India Is Considering EU-Style Charger Rules That Would Block Older iPhones From Sale,-0.00012110921,,-2.6515861e-05
521,Celebrating marriage equality: Same-sex couples reflect on their hard-fought right to wed a decade after it became legal in Illinois.,-0.00012110921,"Despite legal backing and widespread support, advocates say it’s a precarious time for LGBTQ rights in the United States, including the freedom to marry.",-2.6515861e-05
522,"Darrion Dupree, 2023 Daily Southtown Football Player of the Year, leads Mount Carmel to state title. ‘He’s special.’",-0.00012110921,"Wisconsin recruit Darrion Dupree played to rave reviews from coaches, players and reporters alike as Caravan repeated as state champions.",-2.6515861e-05
523,Vivek Ramaswamy struggles to gain traction with Iowa Republicans,-0.00012110921,"While Vivek Ramaswamy is packing his schedule with stops across Iowa, including multiple events on Tuesday and Wednesday, he has failed to move up in the 2024 Republican primary race and is increasingly at risk of becoming an afterthought.",-2.6515861e-05
524,Iran Weighing Sending Short-Range Missiles to Russia...,-0.00012110921,"Iranian-Russian military cooperation is expanding as Moscow presses war in Ukraine, U.S. says",-2.6515861e-05
525,Magic Pills Are Coming,-0.00012110921,Wearable ultrasound machines and other inventions could reduce medical costs.,-2.6515861e-05
526,"Your homemade cranberry sauce could cost you time in an airport security line, the TSA says",-0.00012110921,Those planning to fly during the Thanksgiving week should arrive at the airport at least two hours before takeoff and pay close attention to what they pack.,-2.6515861e-05
527,"One teen dead, two injured in overnight shootings, police say",-0.00012110921,"One teenager is dead and two others are injured in separate shootings overnight, according to Chicago police.",-2.6515861e-05
528,Chicago Bears and quarterback Justin Fields look to better handle Minnesota Vikings pressure in rematch,-0.00012110921,Justin Fields is excited to show how he and his teammates can finish against the Minnesota Vikings. He didn’t get the chance last time around.,-2.6515861e-05
529,Jalen Milroe’s TD pass on 4th-and-31 rescues No. 8 Alabama in a 27-24 win over Auburn in the Iron Bowl,-0.00012110921,"Jalen Milroe and Isaiah Bond rescued No. 8 Alabama’s College Football Playoff hopes, connecting for a last-minute touchdown on fourth-and-goal from the 31 to beat Auburn 27-24.",-2.6515861e-05
530,Clarence Page: Elon Musk not so ‘absolutist’ about free speech when it comes from his critics,-0.00012110921,Elon Musk used to call himself a “free speech” absolutist until some of his critics a focused their speech on him.,-2.6515861e-05
531,First Republic Crashed and Burned. This Bank Wants to Copy Its Business.,-0.00012110921,Citizens Financial Group hopes a new unit geared toward rich people will help it crack a long-coveted market,-2.6515861e-05
532,Daywatch: The best (and worst!) of TV and film this year,-0.00012110921,"Good morning, Chicago. Here are some of the top stories you need to know to start your day.",-2.6515861e-05
533,Chicago Fed president Goolsbee says inflation on track to reach 2% goal,-0.00012110921,"Speaking at the regional bank’s annual economic outlook symposium, Chicago Fed president Austan Goolsbee said the latest inflation data — which showed consumer prices flattened between September and October — was “absolutely what we wanted it to be.""",-2.6515861e-05
534,Fake Pro-Trump Electors in Wisconsin Admit Effort to ‘Improperly Overturn’ 2020 Vote,-0.00012110921,Settlement is first by unauthorized electors to formally withdraw filings sent to Congress purporting that Trump won,-2.6515861e-05
535,Tesla's China-made EV sales skid 17.8% on year in November,-0.00012110921,"Sales of U.S. automaker Tesla <a href=""https://www.reuters.com/markets/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a>'s China-made electric vehicles skidded 17.8% in November from the same month a year earlier, to 82,432 cars, China Passenger Car Association …",-2.6515861e-05
536,"Kennedy Expressway lanes to reopen, as first year of construction project ends",-0.00012110921,"The reopening marks the end of the first year of a three-year, $150 million rehab of the highway from the I-94 split south to downtown.",-2.6515861e-05
537,"43-year-old man dies in Calumet Heights garage fire, police say",-0.00012110921,"Police and firefighters responded to reports of a residential fire around 11:47 p.m. at in the 8900 block of South Essex Avenue, where they saw flames coming from the garage.",-2.6515861e-05
538,Clarence Page: Why the paucity of men on campus is a problem and the beginnings of how to respond,-0.00012110921,More women than men are coming to college campuses — and not all men are ready for the change.,-2.6515861e-05
539,"Germany's Kuehne examines offer for Signa's Hamburg skyscraper, Handelsblatt reports",-0.00012110921,"German logistics entrepreneur Klaus-Michael Kuehne is examining a takeover of Signa Group's abandoned Elbtower high-rise project in his hometown of Hamburg, Handelsblatt reported.",-2.6515861e-05
540,"With Chicago Bears jobs hanging in the balance over the final 5 weeks, coach Matt Eberflus is focused on ‘leadership’",-0.00012110921,"The Chicago Bears have five weeks until Black Monday, when decisions must be made about Matt Eberflus and his coaching staff.",-2.6515861e-05
541,New York's Near Zombie Apocalypse...,-0.00012110921,The city came close to an electric grid shutdown last winter.,-2.6515861e-05
542,Residents and fellows training at Northwestern Medicine file to unionize,-0.00012110921,"Though most residents have already signed salary agreements, members are hoping that unionizing will allow them to get better cost-of-living adjustments in the future.",-2.6515861e-05
543,"Gabriel Gonzales gets a charge, or even two, as West Aurora snaps Oswego East win streak. ‘Taking it step by step.’",-0.00012110921,Gabriel Gonzales stepped up in a big way as West Aurora snapped Oswego East’s 34-game Southwest Prairie Conference winning streak.,-2.6515861e-05
544,Where can you shop on Black Friday? Here’s what’s open — and when,-0.00012110921,"A number of stores that close on Thanksgiving, including Walmart and Target, reopen early Friday as the holiday shopping season begins in earnest.",-2.6515861e-05
545,Letters: Op-ed that laments that people don’t want to work anymore cherry-picks the data,-0.00012110921,This doesn’t mean that fewer able-bodied people are working; just that the demographics are changing.,-2.6515861e-05
546,"McDonald's plans to add about 10,000 new stores by 2027, double loyalty program sales",-0.00012110921,"McDonald's <a href=""https://www.reuters.com/markets/companies/MCD.N"" target=""_blank"">(MCD.N)</a> is planning to open about 10,000 restaurants globally by 2027, in what could be the fast-food giant's fastest period of growth in its history, it said on Wednesda…",-2.6515861e-05
547,Afternoon Briefing: Chicago Architecture Center and City Colleges building a path for youths,-0.00012110921,"Good afternoon, Chicago. Here's what is happening today.",-2.6515861e-05
548,"Woman, 60, shot inside Portage Park apartment, police say",-0.00012110921,"A 60-year-old woman is hospitalized in critical condition after a man shot into her Portage Park apartment Sunday evening, according to Chicago police.",-2.6515861e-05
549,"Covid-19 Cases Are Rising Again, Just in Time for the Holidays",-0.00012110921,"Rising levels of the virus and a new variant, JN.1, are leading to some concern from scientists and doctors",-2.6515861e-05
550,Fauci to Testify in House on Pandemic's Origins...,-0.00012110921,"Fauci to Testify in House on Pandemic's Origins...

 
 
 
 (First column, 17th story, link)

 

 

 
 Related stories:China orders mystery pneumonia outbreak cover-up...
Officials told to downplay illness...
Worrying similarities to how Covid started...",-2.6515861e-05
551,When will Shohei Ohtani make a decision? 3 questions facing the Chicago Cubs ahead of the winter meetings.,-0.00012110921,Jed Hoyer and the Chicago Cubs have multiple paths to building a playoff roster in the next two months with Shohei Ohtani representing the marquee prize.,-2.6515861e-05
