,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector,Original Author Text,Author Sentence Vector
539,"Uber, Jabil, Builders FirstSource to Join S&P 500",2.3073022e-05,"Sealed Air, Alaska Air Group and SolarEdge Technologies to be replaced",0.0002796788,Ben Glickman,-4.418382e-05
540,"Swift Mansion fire was arson, CPD says",2.3073022e-05,"Chicago police arson detectives continue to investigate a weekend fire at the Swift Mansion in Bronzeville, an historic 131-year-old building whose owners allegedly moved to evict nine residents in the weeks leading up to the blaze.",0.0002796788,Sam Charles,-4.418382e-05
541,"Chicago White Sox confirm meeting between Chairman Jerry Reinsdorf and mayor of Nashville, Tenn.",2.3073022e-05,"The Chicago White Sox confirmed Chairman Jerry Reinsdorf met with Nashville's mayor, but they are not disclosing the topics discussed.",0.0002796788,LaMond Pope,-4.418382e-05
542,TJ Hillman is ‘like a little battery’ for Naperville Central. Insert sophomore in lineup and get energy.,2.3073022e-05,"TJ Hillman has started the past three games for Naperville Central, providing a spark for a team that has just two returning starters.",0.0002796788,Matt Le Cren,-4.418382e-05
543,Zara pulls advert from website front page after Gaza boycott calls,2.3073022e-05,Zara pulled an advertising campaign featuring mannequins with missing limbs and statues wrapped in white from the front page of its website and app on Monday after it prompted calls by some pro-Palestine activists for a boycott of the fashion retailer.,0.0002796788,Corina Pons,-4.418382e-05
544,Musk Visits Amid Criticism Over Content on X...,2.3073022e-05,Billionaire visits kibbutz attacked last month; is scheduled to meet with Israeli president,0.0002796788,wsj,-4.418382e-05
545,"Review: A filmmaker confronts her pedophile grandfather in the HBO documentary ‘Great Photo, Lovely Life’",2.3073022e-05,"The film is subtitled ""Facing a Family's Secrets"" and that's precisely what director Amanda Mustard is after.",0.0002796788,Nina Metz,-4.418382e-05
546,First EV charging station funded by Biden's infrastructure law goes online,2.3073022e-05,"The first electric vehicle charging station funded by a $7.5 billion U.S. government program has begun operating in Ohio, the White House said Monday as the government ramps up charging to address a key concern of potential buyers.",0.0002796788,David Shepardson,-4.418382e-05
547,Chicago Bulls’ Zach LaVine to miss 3-4 more weeks with right foot soreness,2.3073022e-05,Zach LaVine likely won’t play for the Chicago Bulls again until 2024 due to a foot injury.,0.0002796788,Julia Poe,-4.418382e-05
548,"23-year-old woman charged in November fatal shooting in West Garfield Park neighborhood, Chicago police said",2.3073022e-05,"Collins was charged after she was identified as the person who fatally wounded a 23-year-old man, and shot three woman ages 21, 24 and 31, in the 3600 block of West Flournoy Street, police said.",0.0002796788,Deanese Williams-Harris,-4.418382e-05
549,Large Oak Brook mansion once owned by baseball Hall of Famer Frank Thomas is getting a facelift under new owner,2.3073022e-05,"After Thomas sold the mansion in 2003, it had a succession of owners.",0.0002796788,Bob Goldsborough,-4.418382e-05
550,Combined NorthShore and Edward-Elmhurst health system to be renamed Endeavor Health,2.3073022e-05,"Rebranding the health system’s websites, uniforms and other communications, including with patients, will take place in the coming months, and a new advertising campaign is set to roll out in the first quarter of 2024.",0.0002796788,Sarah Freishtat,-4.418382e-05
551,"Woman fatally wounded overnight in shooting near Ford City Mall on Southwest Side, Chicago police said",2.3073022e-05,"Around 11:45 p.m. Thursday, officers responded to a person shot in the 7700 block of South Cicero Avenue and found woman described as between 30 to 35, shot in the neck and back.",0.0002796788,Deanese Williams-Harris,-4.418382e-05
552,"Justin Fields on his future with the Chicago Bears: ‘I’m just focused on what I can control, and the rest is in God’s hands’",2.3073022e-05,Chicago Bears quarterback Justin Fields on Wednesday addressed the chatter about the team potentially drafting Caleb Williams or Drake Maye next year.,0.0002796788,Colleen Kane,-4.418382e-05
553,Unity Software to cut 3.8% of staff in 'company reset',2.3073022e-05,"Videogame software provider Unity Software <a href=""https://www.reuters.com/markets/companies/U.N"" target=""_blank"">(U.N)</a> will eliminate 265 jobs or 3.8% of its global workforce and end an agreement with a digital video effects company founded by the ""Lord…",0.0002796788,Anna Tong,-4.418382e-05
554,Investor Group Launches $5.8 Billion Buyout Bid for Macy’s,2.3073022e-05,"Arkhouse Management, Brigade Capital recently submitted proposal to acquire famed retailer for $21 a share",0.0002796788,Lauren Thomas,-4.418382e-05
555,"Kiss say farewell to live touring, become first US band to go virtual and become digital avatars",2.3073022e-05,"On Saturday night, Kiss closed out the final performance of their “The End of the Road” farewell tour at New York City’s famed Madison Square Garden.But as dedicated fans surely know — they were never going to call it quits. Not really.",0.0002796788,Maria Sherman,-4.418382e-05
556,"Snow falls across Chicago, winter weather advisory in effect during one of the busiest travel days of the year",2.3073022e-05,"A winter weather advisory is in effect until 2 p.m. in Chicago, with meteorologists predicting snow accumulations of one to three inches across portions of north central and northeast Illinois.",0.0002796788,Rebecca Johnson,-4.418382e-05
557,"Driver’s death rattles colleagues and friends, raises questions about safety on the job",2.3073022e-05,Working drivers across Chicago have long worried about potential dangers while on the job.,0.0002796788,Caroline Kubzansky,-4.418382e-05
558,"Ashley Schlabowske has long played in shadow of Carmel greats. Motivated by brother, she steps into spotlight.",2.3073022e-05,Ashley Schlabowske etched her name in Carmel lore during her sophomore year. But she entered this season with a chip on her shoulder.,0.0002796788,Bobby Narang,-4.418382e-05
559,Chicago kids get vaccinated as COVID hospitalizations rising,2.3073022e-05,"During the week of Nov. 25, about 1,000 new people were admitted to hospitals with COVID-19, a 20% increase compared with the previous week, according to the CDC",0.0002796788,Rebecca Johnson,-4.418382e-05
560,Cyberattack on Kansas Courts Leaves Lawyers Filing ‘Everything by Fax’,2.3073022e-05,Cyberattack on Kansas Courts Leaves Lawyers Filing ‘Everything by Fax’wsj.com,0.0002796788,Shannon Najmabadi,-4.418382e-05
561,"Review: In her ‘Merry Christmas One And All’ tour, this is Mariah Carey’s wonderful time of year",2.3073022e-05,"Her voice is still strong and powerful. She hit her signature whistle notes throughout the night, including at the end of “Oh Santa!”",0.0002796788,Britt Julious,-4.418382e-05
562,Mohammad Hosseini and Kristi Holmes: AI tools are a cash cow for developers and a liability for the rest of us,2.3073022e-05,Companies advancing for increased use of AI are better off because they collect valuable user data and their system is trained with free labor.,0.0002796788,"Mohammad Hosseini, Kristi Holmes",-4.418382e-05
563,Honeywell boosts building safety ops with $4.95 bln deal for Carrier unit,2.3073022e-05,"U.S. industrial firm Honeywell <a href=""https://www.reuters.com/markets/companies/HON.O"" target=""_blank"">(HON.O)</a> said on Friday it would buy air conditioner maker Carrier's <a href=""https://www.reuters.com/markets/companies/CARR.N"" target=""_blank"">(CARR.N…",0.0002796788,Nathan Gomes,-4.418382e-05
564,Trucking firm XPO to buy bankrupt Yellow's service centers for $870 mln,2.3073022e-05,"Trucking company XPO Inc <a href=""https://www.reuters.com/markets/companies/XPO.N"" target=""_blank"">(XPO.N)</a> won a bid to buy 28 service centers of bankrupt Yellow Corp for $870 million in a closely watched auction of the nearly 100-year-old firm's assets.",0.0002796788,Reuters,-4.418382e-05
565,Naperville woman ordered held after being charged with murder of man at Oakbrook Terrace hotel,2.3073022e-05,A 51-year-old Naperville woman was denied pretrial release by a DuPage County judge after being charged in the Dec. 2 murder of a man in an Oakbrook Terrace hotel.,0.0002796788,Pioneer Press Staff,-4.418382e-05
566,"Defying Pope's calls for climate action, US Catholic bishops cling to fossil fuels",2.3073022e-05,"Hundreds of Catholic institutions around the globe have announced plans to divest their finances of oil, gas and coal to help fight climate change since Pope Francis published his landmark encyclical on environmental stewardship in 2015 urging a break with fo…",0.0002796788,Richard Valdmanis,-4.418382e-05
567,Review: Milwaukee Ballet’s new ‘Nutcracker’ leans old-school — and it’s utterly spectacular,2.3073022e-05,"Led by artistic director Michael Pink, the Milwaukee Ballet's status among the nation’s top-tier ballet companies is firmly sealed now.",0.0002796788,Lauren Warnecke,-4.418382e-05
568,5 things to watch in the Chicago Bears-Detroit Lions game — plus our Week 14 predictions,2.3073022e-05,"Jared Goff's turnover total, Justin Fields' rushing stats and a more vertical Chicago Bears passing game are things to watch against the Detroit Lions.",0.0002796788,Colleen Kane,-4.418382e-05
569,"A strong El Nino winter is expected, scientists say. Here’s what it means for snow and temps in Chicago.",2.3073022e-05,"For Chicago, an El Nino winter likely means warmer, drier weather from December through February.",0.0002796788,Rebecca Johnson,-4.418382e-05
570,"5 takeaways from the Chicago Blackhawks’ 4-3 shootout loss, including another big night for Nick Foligno’s line",2.3073022e-05,The Chicago Blackhawks lost another early lead and let the Nashville Predators rebound — literally.,0.0002796788,Phil Thompson,-4.418382e-05
571,Rasar quits as principal of Fenwick High School after starting in July: ‘This unexpected opportunity aligns closely with my interest’,2.3073022e-05,Rasar headed to lead the Northern Kane Educational Corporation.,0.0002796788,Pioneer Press staff,-4.418382e-05
572,Groupon is downsizing once-massive Chicago headquarters to subleased floor of Leo Burnett building,2.3073022e-05,"Online marketplace Groupon, whose River North headquarters were once the nexus of the Chicago tech ecosystem, is downsizing to subleased space in the Leo Burnett building.",0.0002796788,Robert Channick,-4.418382e-05
573,Elizabeth Shakman Hurd: How the US is making it illegal for students to disagree with Israel,2.3073022e-05,To make it illegal for U.S. college students to disagree with the Israeli government violates the principle of freedom of speech.,0.0002796788,Elizabeth Shakman Hurd,-4.418382e-05
574,"Holland Home, a longtime South Holland senior living facility, set to close in January",2.3073022e-05,"South Holland Mayor Don A. DeGraff said the focus is on getting residents of Celebrate Senior Living, formerly the Holland Home, to their next home.",0.0002796788,Hank Sanders,-4.418382e-05
575,"Bears honor Leyden District 212 teacher as a ‘Classroom Legend’ for his academic wins: ‘At the end of the day, he gives his best effort’",2.3073022e-05,Mitchell's wife nominated him for the award. George McCaskey and a former player made the presentation.,0.0002796788,Pioneer Press staff,-4.418382e-05
576,Former NFL player Sergio Brown pleads not guilty to murder of his mother in Maywood,2.3073022e-05,Former NFL player Sergio Brown pleaded not guilty to murdering his mother during an arraignment Wednesday.,0.0002796788,Jake Sheridan,-4.418382e-05
