,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector
533,Advisory council created to ensure diversity in businesses participating in next year’s Democratic National Convention,-0.00017405869,"The host committee for the 2024 Democratic National Convention in Chicago has created an advisory council to ensure participating businesses represent racial, ethnic and gender diversity.",3.4453988e-06
534,Off-duty Chicago police officer killed in Tinley Park crash identified,-0.00017405869,"An off-duty Chicago police officer, 34-year-old Timothy Siwula, died early Saturday following a two-vehicle crash in Tinley Park, according to authorities.",3.4453988e-06
535,Gov. J.B. Pritzker signs measure lifting Illinois’ moratorium on new nuclear power plants,-0.00017405869,A nearly four-decade long moratorium on the construction of new nuclear plants in Illinois will end next year under a measure signed by Gov. J.B. Pritzker.,3.4453988e-06
536,Ask the Builder: Open web floor trusses,-0.00017405869,"Did you know the same technology used in large steel truss bridges can be used in your home, room addition, light-commercial building and so forth? You can have these same trusses built using wood.",3.4453988e-06
537,Bayer CEO Says Breakup Wouldn’t Fix All of the Company’s Ills,-0.00017405869,Negative news and a share-price slump have reignited calls for the German crop-and-pharmaceutical group to spin off businesses,3.4453988e-06
538,Chicago World Business CEO stepping down after four years of selling the city as a corporate destination,-0.00017405869,"Michael Fassnacht, a former advertising executive behind some of Chicago's more unusual marketing campaigns, is stepping down as CEO of World Business Chicago.",3.4453988e-06
539,"Uber, Jabil, Builders FirstSource to Join S&P 500",-0.00017405869,"Sealed Air, Alaska Air Group and SolarEdge Technologies to be replaced",3.4453988e-06
540,"Swift Mansion fire was arson, CPD says",-0.00017405869,"Chicago police arson detectives continue to investigate a weekend fire at the Swift Mansion in Bronzeville, an historic 131-year-old building whose owners allegedly moved to evict nine residents in the weeks leading up to the blaze.",3.4453988e-06
541,"Chicago White Sox confirm meeting between Chairman Jerry Reinsdorf and mayor of Nashville, Tenn.",-0.00017405869,"The Chicago White Sox confirmed Chairman Jerry Reinsdorf met with Nashville's mayor, but they are not disclosing the topics discussed.",3.4453988e-06
542,TJ Hillman is ‘like a little battery’ for Naperville Central. Insert sophomore in lineup and get energy.,-0.00017405869,"TJ Hillman has started the past three games for Naperville Central, providing a spark for a team that has just two returning starters.",3.4453988e-06
543,Zara pulls advert from website front page after Gaza boycott calls,-0.00017405869,Zara pulled an advertising campaign featuring mannequins with missing limbs and statues wrapped in white from the front page of its website and app on Monday after it prompted calls by some pro-Palestine activists for a boycott of the fashion retailer.,3.4453988e-06
544,Musk Visits Amid Criticism Over Content on X...,-0.00017405869,Billionaire visits kibbutz attacked last month; is scheduled to meet with Israeli president,3.4453988e-06
545,"Review: A filmmaker confronts her pedophile grandfather in the HBO documentary ‘Great Photo, Lovely Life’",-0.00017405869,"The film is subtitled ""Facing a Family's Secrets"" and that's precisely what director Amanda Mustard is after.",3.4453988e-06
546,First EV charging station funded by Biden's infrastructure law goes online,-0.00017405869,"The first electric vehicle charging station funded by a $7.5 billion U.S. government program has begun operating in Ohio, the White House said Monday as the government ramps up charging to address a key concern of potential buyers.",3.4453988e-06
547,Chicago Bulls’ Zach LaVine to miss 3-4 more weeks with right foot soreness,-0.00017405869,Zach LaVine likely won’t play for the Chicago Bulls again until 2024 due to a foot injury.,3.4453988e-06
548,"23-year-old woman charged in November fatal shooting in West Garfield Park neighborhood, Chicago police said",-0.00017405869,"Collins was charged after she was identified as the person who fatally wounded a 23-year-old man, and shot three woman ages 21, 24 and 31, in the 3600 block of West Flournoy Street, police said.",3.4453988e-06
549,Large Oak Brook mansion once owned by baseball Hall of Famer Frank Thomas is getting a facelift under new owner,-0.00017405869,"After Thomas sold the mansion in 2003, it had a succession of owners.",3.4453988e-06
550,Combined NorthShore and Edward-Elmhurst health system to be renamed Endeavor Health,-0.00017405869,"Rebranding the health system’s websites, uniforms and other communications, including with patients, will take place in the coming months, and a new advertising campaign is set to roll out in the first quarter of 2024.",3.4453988e-06
551,"Woman fatally wounded overnight in shooting near Ford City Mall on Southwest Side, Chicago police said",-0.00017405869,"Around 11:45 p.m. Thursday, officers responded to a person shot in the 7700 block of South Cicero Avenue and found woman described as between 30 to 35, shot in the neck and back.",3.4453988e-06
552,"Justin Fields on his future with the Chicago Bears: ‘I’m just focused on what I can control, and the rest is in God’s hands’",-0.00017405869,Chicago Bears quarterback Justin Fields on Wednesday addressed the chatter about the team potentially drafting Caleb Williams or Drake Maye next year.,3.4453988e-06
553,Unity Software to cut 3.8% of staff in 'company reset',-0.00017405869,"Videogame software provider Unity Software <a href=""https://www.reuters.com/markets/companies/U.N"" target=""_blank"">(U.N)</a> will eliminate 265 jobs or 3.8% of its global workforce and end an agreement with a digital video effects company founded by the ""Lord…",3.4453988e-06
554,Investor Group Launches $5.8 Billion Buyout Bid for Macy’s,-0.00017405869,"Arkhouse Management, Brigade Capital recently submitted proposal to acquire famed retailer for $21 a share",3.4453988e-06
555,"Kiss say farewell to live touring, become first US band to go virtual and become digital avatars",-0.00017405869,"On Saturday night, Kiss closed out the final performance of their “The End of the Road” farewell tour at New York City’s famed Madison Square Garden.But as dedicated fans surely know — they were never going to call it quits. Not really.",3.4453988e-06
556,"Snow falls across Chicago, winter weather advisory in effect during one of the busiest travel days of the year",-0.00017405869,"A winter weather advisory is in effect until 2 p.m. in Chicago, with meteorologists predicting snow accumulations of one to three inches across portions of north central and northeast Illinois.",3.4453988e-06
557,"Driver’s death rattles colleagues and friends, raises questions about safety on the job",-0.00017405869,Working drivers across Chicago have long worried about potential dangers while on the job.,3.4453988e-06
558,"Ashley Schlabowske has long played in shadow of Carmel greats. Motivated by brother, she steps into spotlight.",-0.00017405869,Ashley Schlabowske etched her name in Carmel lore during her sophomore year. But she entered this season with a chip on her shoulder.,3.4453988e-06
559,Chicago kids get vaccinated as COVID hospitalizations rising,-0.00017405869,"During the week of Nov. 25, about 1,000 new people were admitted to hospitals with COVID-19, a 20% increase compared with the previous week, according to the CDC",3.4453988e-06
560,Cyberattack on Kansas Courts Leaves Lawyers Filing ‘Everything by Fax’,-0.00017405869,Cyberattack on Kansas Courts Leaves Lawyers Filing ‘Everything by Fax’wsj.com,3.4453988e-06
561,"Review: In her ‘Merry Christmas One And All’ tour, this is Mariah Carey’s wonderful time of year",-0.00017405869,"Her voice is still strong and powerful. She hit her signature whistle notes throughout the night, including at the end of “Oh Santa!”",3.4453988e-06
562,Mohammad Hosseini and Kristi Holmes: AI tools are a cash cow for developers and a liability for the rest of us,-0.00017405869,Companies advancing for increased use of AI are better off because they collect valuable user data and their system is trained with free labor.,3.4453988e-06
563,Honeywell boosts building safety ops with $4.95 bln deal for Carrier unit,-0.00017405869,"U.S. industrial firm Honeywell <a href=""https://www.reuters.com/markets/companies/HON.O"" target=""_blank"">(HON.O)</a> said on Friday it would buy air conditioner maker Carrier's <a href=""https://www.reuters.com/markets/companies/CARR.N"" target=""_blank"">(CARR.N…",3.4453988e-06
564,Trucking firm XPO to buy bankrupt Yellow's service centers for $870 mln,-0.00017405869,"Trucking company XPO Inc <a href=""https://www.reuters.com/markets/companies/XPO.N"" target=""_blank"">(XPO.N)</a> won a bid to buy 28 service centers of bankrupt Yellow Corp for $870 million in a closely watched auction of the nearly 100-year-old firm's assets.",3.4453988e-06
565,Naperville woman ordered held after being charged with murder of man at Oakbrook Terrace hotel,-0.00017405869,A 51-year-old Naperville woman was denied pretrial release by a DuPage County judge after being charged in the Dec. 2 murder of a man in an Oakbrook Terrace hotel.,3.4453988e-06
566,"Defying Pope's calls for climate action, US Catholic bishops cling to fossil fuels",-0.00017405869,"Hundreds of Catholic institutions around the globe have announced plans to divest their finances of oil, gas and coal to help fight climate change since Pope Francis published his landmark encyclical on environmental stewardship in 2015 urging a break with fo…",3.4453988e-06
567,Review: Milwaukee Ballet’s new ‘Nutcracker’ leans old-school — and it’s utterly spectacular,-0.00017405869,"Led by artistic director Michael Pink, the Milwaukee Ballet's status among the nation’s top-tier ballet companies is firmly sealed now.",3.4453988e-06
568,5 things to watch in the Chicago Bears-Detroit Lions game — plus our Week 14 predictions,-0.00017405869,"Jared Goff's turnover total, Justin Fields' rushing stats and a more vertical Chicago Bears passing game are things to watch against the Detroit Lions.",3.4453988e-06
